targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39627763656688361,176.3414032147723,15.660753195191887,4.893034236933721,112.59937398662953,23.658439866680656,2.766611299033638
39627775652400635,110.11603164094636,18.48297702687383,4.8831574238387905,100.04237393486169,22.484103153239975,4.039290016733905
39632981379252304,178.62876014738973,21.094571376484424,4.847110758154381,193.54245485304318,24.975233461707436,4.65153313917578
39633154016806692,202.45794717884027,25.464508387360752,4.832619097741289,114.95069624748957,17.99252987533688,4.7127143901085145
39633413522589255,85.54941631276265,14.958961154009542,4.8291065463203795,77.36565914946021,13.70193498949515,4.766975310378549
39627752055244172,136.3475355641255,16.96147007102791,4.826086301422779,125.99600225418156,18.607067869142462,4.360676481787461
39627896934893536,66.04928791546077,12.972902824084517,4.816522096146168,67.9629467764515,15.364577177800935,4.278904230529795
39627752051048870,144.5524190316172,15.226111375521796,4.806561208257827,146.3509081063242,16.811586039483693,4.799787185887219
39627775639818432,108.39037275454646,15.400335253352184,4.741116793275898,143.2866666585618,17.81668244346878,4.395655088788421
39627770191413535,151.80509494299235,18.90843360272923,4.674527991699417,143.81465793670395,18.92000931466133,4.192295099317455
39633419147151635,162.17161537876234,18.916822526542017,4.618317634415637,124.73665668739562,25.508756734414884,4.531636434101243
39628351601640434,78.40423730380108,12.765466854920238,4.6120441432873935,66.97125473443862,14.427409242476692,4.250953945946511
39627847635043139,65.1999016578848,12.18239112149423,4.609314735377377,60.692459566859945,13.486587896627203,4.098026963060167
39633145221351750,99.77669596464195,15.929479321415448,4.605795325876933,156.30198896387196,18.502694716597002,4.422849081048756
39628379133051071,92.75135440428689,14.877460861105186,4.5584984679257765,76.68118122849535,13.148143282293907,4.492698424640319
39632986307560853,73.76675484947658,17.301721745564222,4.536781279516676,87.81309034967104,17.280395469432733,4.520064113679775
39633127651410192,275.6852854644194,29.44708423666969,4.531699738221637,218.08251146095583,28.084542691383167,3.9336148604901853
39633407835114533,100.39991326780849,24.007180581565564,4.525835486754926,136.16948713394757,34.76311351537137,3.813027053109613
39627751560320064,137.43436203410283,16.66433932587583,4.458043245005716,133.09934770701864,22.596344275397346,4.027571158688673
39627781721559255,80.41643614619164,15.971430940814173,4.42946026640946,93.92834809673094,16.960976396948872,4.211578450222015
39627781759304246,156.16819016801293,20.230994034709525,4.419964563048677,127.8097284579831,20.240676039660585,4.078033177078833
39627788407278400,115.74044140478092,15.741601513667996,4.419312013525709,76.41774286715217,14.131713425013583,4.104817814403489
39627740105676335,89.47601871407376,27.29307471724711,4.405697661301981,103.34235747397028,26.486100630107828,4.160539463961045
39627775681757265,184.47545912737155,24.250005139229906,4.286690197298574,177.6075885810165,24.756890709866074,3.9449066690004178
39628433285712988,0.5199281228796387,523.8702141857284,4.260735160062637,28.431636831944342,14.951655834139565,4.2588271169963425
39627836692105596,86.91911599897712,21.760053642199104,4.16521264026312,76.69609762531368,17.806156266229873,4.086612768431576
39632986294979546,84.06617951212984,17.225377663145558,4.152896607651348,99.86520903281111,22.193005601732523,4.022838909553216
39633114296748530,135.87774074734605,27.379805336818176,4.070344530775778,124.61820634924115,35.09759824942381,2.8218026794055313
39627939033121122,67.50466931802026,13.516951357761513,4.067917303309712,77.55591117392635,23.816831827478698,3.1110507907335374
39627835547063418,208.83126871445376,29.64046297881136,4.035208718667379,183.51514424787757,28.65164735596707,3.8941559949349847
39627841607831715,28.775725945086915,18.251574153666784,4.027128577248921,138.215210033577,30.0593323292265,3.3114119521735703
39627781721558753,88.22244247949077,17.62347333367274,3.9800229088496804,139.89583033850212,25.13279419589858,3.4429739638682313
39633413510007343,0.5199281228796387,577.7585249251312,3.945920888346246,71.7204939974415,29.792998606717727,2.6905397862907727
39633145309429975,119.25009018935546,25.031619142574808,3.9358948737042976,129.20032365967916,27.79705551444478,3.6815936920668815
39632951339647205,154.1777008384817,24.244436674090633,3.8549447077756573,98.91409492788058,20.347597700789734,3.6416901628611664
39633402021807258,77.1785298450398,16.676467461215093,3.848439650819675,69.54481894471307,20.18926875516203,3.413547794874915
39627793780181991,108.32276061228548,24.47843206907467,3.7262114514299,92.27123758080072,28.455751214830002,3.3729491998926435
39633162577381149,150.28561925057977,20.62304404357651,3.6523423497786345,113.40926598571743,26.400238621368324,3.135570963012535
39633410716599391,80.40755891592231,23.207963766899937,3.6393358064681687,101.80863158968894,27.740955866779423,2.680547723062717
39627884872077602,104.5632577434802,25.435907140781694,3.5976839445267954,129.86375853430152,28.669601765317964,3.353815282301335
39633456291906611,109.12157120608327,19.341909623033736,3.5906453874909596,77.56878912903427,23.53637395613555,3.3577583196096534
39627752168490384,84.36662824825328,18.193287329497558,3.5094307501414543,138.75083521004447,23.384491410549526,3.339448219093883
39633448842825524,76.23224734905594,21.847075356882346,3.495350769497195,71.76210298451052,29.91061512487253,2.4865606483871376
39627811916351267,93.27086657642299,18.61721564342893,3.486460219614389,98.19505227280403,23.507432013764888,3.1083292588072724
39633393176019087,87.72149852234143,22.712399110248494,3.431646929188477,80.44229989231893,27.652630440511473,3.0738389045096324
39633136459451298,63.56300012169989,34.05894196505857,3.2994795000927515,154.99118972821637,47.35414234281429,3.1908867432708212
39633456296101693,83.02062652426528,36.47362437300318,3.2926739720986515,85.23026601335462,44.2234520512526,2.7361878612665103
39633158248860432,61.592802782474465,28.079678607246976,3.1939345854758328,52.694035073108985,23.221213609386485,2.9649015808053374
39633419126180088,70.97859052442084,17.796696769814947,3.1698964032309505,97.10360847706522,23.453861859822773,2.894063406020793
39627902962110026,146.9167646662137,32.07921624943639,3.14606217639114,88.49168977052426,32.763923699259756,2.9264892722461693
39633465880085458,99.05391499198994,27.877952184288716,3.0068497328401045,133.76835210568336,36.05739481128303,2.4908291100303113
39633424658467547,82.47758696531227,51.5474702833041,2.3279908305895245,44.845097955761716,60.683584318533725,2.126454014993286
39627811408840401,82.71303546313418,39.06784131878237,2.0521386412770726,127.1138396592879,66.00292000676431,2.004930197222426
39633396166558573,40.95234353509119,39.227501383747146,2.034675750384696,0.5199281228796387,1591.5134484983137,1.8365879484529797
39628417133447721,272.5218952038391,1.5482390540289417,79.61860105075301,266.97758564458024,5.2922088870285515,22.36617451594862
39628438608283113,199.8929707541351,1.7177684339051518,59.10875760117723,202.6069187418974,5.155502325633903,22.00949268139805
39628443939243735,147.39917882424473,2.0065006396198797,45.228387337705065,158.48990982029102,5.5703231269240145,16.97857662190548
39628438604088991,121.14247171750029,1.899491948985264,37.701221553651855,123.90431508408122,4.449334044298398,16.558842162634757
39627781784470449,95.52234103429755,1.4879049538084987,36.445822856609176,91.45755337495825,6.890226352492991,9.492475494326227
39627776260572058,265.66163755467034,3.652748617073529,36.35832756594187,271.1026299973356,8.03510131490725,16.855092591929424
39627818581101228,192.15977759382633,2.940332289177038,36.16307103517743,192.85714914874632,8.199448636429407,13.420754395347197
39627758078266099,213.34557569177184,3.672265372057374,33.22972967333364,231.0831504608278,6.1059792420696954,21.03096384492682
39627787761354938,246.08738270501007,3.7516313334734916,30.40257953337683,255.55504077791102,11.79777599257027,10.717506160179738
39632991709825911,132.46857817742702,2.978610616452696,28.156926808082265,142.51049616344974,4.911544713110415,17.86110603224137
39628438612479819,213.77748500204456,3.8792406864967375,27.47019351722847,210.53740301531462,5.655621577964311,20.420030023777855
39627781717363534,250.71356628234864,4.797473601865668,27.44458274226901,257.7487362673171,5.71584288056634,24.022084644066886
39628443956022818,174.2868875277425,3.3984509448725935,26.389224240095185,182.7907941344109,3.1175941636879783,24.557707375319172
39627793838902475,169.36592308224374,3.446553166484856,25.659126218464827,184.59955701956596,12.382341310071595,8.401064928585123
39633446338822589,147.2452925386976,3.3060849654066127,24.775453352375823,149.08315207194804,5.143380871621166,16.778780538408096
39628433277322723,200.44168149679243,4.498265751279605,24.294681021315256,205.83518504280144,5.103793384873795,20.27615535536022
39627811954098481,138.49067670061825,3.408097828913745,23.882232678472196,132.38522485344896,6.366561721656518,14.657167048984126
39628443939242896,63.58904996423054,1.8709796657974611,23.69004027770668,68.86885369516482,4.664352384312657,12.028879038044476
39627799891284824,112.56102617207601,3.1953337417721817,23.26680215070413,107.32239242558954,4.541409591764478,17.22928619548364
39628433256350471,162.95433730405688,3.858105201924061,23.256065602760042,161.43907105417705,5.5404423735055595,19.381886801049454
39628427929588541,226.06202581891284,5.012976423628613,23.222514432721002,239.12658016003024,5.715517518665245,20.580500095417083
39627854803108976,182.20568214986395,4.519331268620855,23.081197191986163,176.6634681598298,6.2025755601905255,16.38676340811976
39627871781654327,157.68284662484015,3.7909827075836517,22.282075640762095,156.25560431087837,8.003264341322055,11.498135815630159
39633149600204732,123.60233845332759,3.442474253665505,22.264473257576096,131.61868693346418,5.240871132004298,15.74488066734636
39627758120206811,127.59290623291224,6.989539306449634,21.65888776574772,136.48293669384088,18.2818169193565,9.24386729678106
39633453842433988,254.8977958775603,5.584171533793925,21.50394026920966,256.910669609328,7.976804936447334,16.083043707860355
39628411760542189,145.80395758133548,4.227679187241068,21.43227017379773,137.2006572584285,4.685726375827072,15.572217900323288
39627775644010733,92.96846403866788,3.166518857621171,21.316474362788735,101.61725088895723,7.290417774147548,9.77514566736819
39628427887644546,162.057865349391,4.5663037985618224,21.238955871746953,157.94990233201867,4.435873785272105,20.0904398865044
39628449266008843,109.18719550101726,2.910326785982333,21.011944528511798,107.20061512483706,4.521581431843626,15.298377255142357
39627746007057072,122.94365635352344,4.843385905248912,20.804507518490265,123.58918995872773,6.366601976696173,16.04828338078661
39627829507263476,127.24884135155337,4.002134378685175,20.46858528391948,125.40808947302531,4.165588417280048,19.73470624751613
39627794413521158,117.13045617134502,3.435786370961413,20.006307511707938,105.32565749347343,7.149102802246189,10.101497192613303
39628438620864727,159.2496566698158,4.6482882596682105,19.832218136256365,157.1378882415023,5.5206438264409226,15.386781459316337
39628443943441990,147.88886781780752,4.5754777965420095,19.804332174695208,139.89403567942682,5.100442934426976,16.622786142776935
39628459873403590,144.529429600093,4.64249871058084,19.512362339640394,138.19895064835808,5.500425396747513,17.226170649872394
39628417146032097,121.96532915846254,3.8837442070566275,19.10306051060664,121.48408176102058,4.674076594643917,14.86442169877692
39628438625062433,204.8718580205961,6.165973819704767,19.010015065462582,205.3359378537914,6.952120089373099,15.197255914191002
39627872926696022,192.5408523246429,5.117535472629564,18.54645047235738,184.09255317430595,6.151276882314351,15.360195662468026
39632991244255364,104.43041143781585,4.2435039297435,18.500878134058283,131.57168754976195,6.997385308820768,13.77077098759735
39627806467948664,234.01227128594033,6.265160504711887,18.19953212395965,228.05609345884497,10.835739058079845,11.88978267306108
39628433273128212,131.47857878107104,4.977410964020032,18.098778295596464,139.23157616929927,6.189448785073108,13.753606788939416
39627805876556864,187.65533009395202,5.0766350144771355,17.749682709444347,182.5666392417615,10.522523388819707,8.040952614275524
39627799828366518,161.95158011398266,4.801008576791344,17.601276987951685,137.90242525233433,11.17939128507835,6.59539190031605
